"time_period","time_identifier","geographic_level","country_code","country_name","region_name","region_code","ethnicity_major","ethnicity_minor","headcount"
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",6844
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Black Caribbean",10577
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Any other White background",39331
202122,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",213597
202122,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Black Caribbean",133504
202122,"Academic year","National","E92000001","England","","","Unknown","Unknown",136371
202122,"Academic year","National","E92000001","England","","","Total","Total",8418013
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","African",18098
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","Caribbean",3112
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Asian",9859
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Gypsy or Irish Traveller",2346
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Irish",1150
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","English/Welsh/Scottish/Northern Irish/British",516312
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Asian",15694
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Unknown","Unknown",18204
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Gypsy or Irish Traveller",3005
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","White","English/Welsh/Scottish/Northern Irish/British",660612
202122,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Bangladeshi",79954
202122,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Black African",20290
202122,"Academic year","Regional","E92000001","England","London","E12000007","White","Any other White background",183941
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","African",5275
202122,"Academic year","Regional","E92000001","England","North East","E12000001","White","Gypsy or Irish Traveller",1351
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Other ethnic group","Total",22824
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Chinese",8041
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Indian",23483
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",23246
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Unknown","Unknown",13948
202122,"Academic year","Regional","E92000001","England","North West","E12000002","White","Any other White background",41690
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Pakistani",35115
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",33692
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Chinese",2917
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","African",9802
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Black Caribbean",8557
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Pakistani",82717
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Black Caribbean",23793
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Gypsy or Irish Traveller",3357
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Irish",1797
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Other ethnic group","Total",13668
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","Caribbean",2186
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Irish",1140
202122,"Academic year","National","E92000001","England","","","White","Gypsy or Irish Traveller",27359
202122,"Academic year","National","E92000001","England","","","White","English/Welsh/Scottish/Northern Irish/British",5379748
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Any other White background",47266
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Other ethnic group","Total",10279
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Any other Asian background",14672
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Black Caribbean",15144
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Irish",3029
202122,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Indian",89639
202122,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Pakistani",60707
202122,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",27761
202122,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","African",156883
202122,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","Caribbean",50178
202122,"Academic year","Regional","E92000001","England","London","E12000007","White","Irish",6268
202122,"Academic year","Regional","E92000001","England","London","E12000007","Total","Total",1309322
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Bangladeshi",3929
202122,"Academic year","Regional","E92000001","England","North East","E12000001","White","English/Welsh/Scottish/Northern Irish/British",341858
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Pakistani",74053
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","African",28344
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",5250
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","African",35205
202122,"Academic year","Regional","E92000001","England","South East","E12000008","White","Gypsy or Irish Traveller",5872
202122,"Academic year","National","E92000001","England","","","Other ethnic group","Total",185355
202122,"Academic year","National","E92000001","England","","","Asian/Asian British","Indian",289179
202122,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",65501
202122,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","Caribbean",82402
202122,"Academic year","National","E92000001","England","","","White","Irish",21495
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Any other Asian background",10499
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Indian",35705
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",4589
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Chinese",4806
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",5230
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","African",27046
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",22801
202122,"Academic year","Regional","E92000001","England","London","E12000007","Other ethnic group","Total",82516
