lsip_code,lsip_name,status,date_of_operation,date_of_termination
E69000001,"Brighton and Hove, East Sussex, West Sussex",renamed,,2025-09-29
E69000001,Sussex and Brighton ,live,2025-09-29,
E69000002,Buckinghamshire ,live,,
E69000003,Cambridgeshire and Peterborough ,live,,
E69000004,Cheshire and Warrington ,live,,
E69000005,Cornwall and the Isles of Scilly ,live,,
E69000006,Cumbria ,live,,
E69000007,Derbyshire and Nottinghamshire ,renamed,,2025-09-29
E69000007,East Midlands ,live,2025-09-29,
E69000008,Dorset ,live,,
E69000009,Enterprise M3 ,terminated,,2025-09-29
E69000010,"Essex, Southend-on-Sea and Thurrock ",renamed,,2025-09-29
E69000010,Greater Essex ,live,2025-09-29,
E69000011,G First (Gloucestershire) ,renamed,,2025-09-29
E69000011,Gloucestershire ,live,2025-09-29,
E69000012,Greater Lincolnshire ,terminated,,2025-09-29
E69000013,Greater London ,terminated,,2025-09-29
E69000014,Greater Manchester ,live,,
E69000015,Heart of the South-West ,terminated,,2025-09-29
E69000016,Hertfordshire ,live,,
E69000017,Hull and East Yorkshire ,live,,
E69000018,Kent and Medway ,live,,
E69000019,Lancashire ,live,,
E69000020,Leicester and Leicestershire ,terminated,,2025-09-29
E69000021,Liverpool City Region ,live,,
E69000022,New Anglia ,renamed,,2025-09-29
E69000022,Norfolk and Suffolk ,live,2025-09-29,
E69000023,North East ,terminated,,2025-09-29
E69000024,North of Tyne ,terminated,,2025-09-29
E69000025,Oxfordshire ,live,,
E69000026,Solent ,terminated,,2025-09-29
E69000027,South-East Midlands ,live,,
E69000028,South Yorkshire ,live,,
E69000029,Stoke-on-Trent and Staffordshire ,live,,
E69000030,Swindon and Wiltshire ,live,,
E69000031,Tees Valley ,live,,
E69000032,Thames Valley Berkshire ,live,,
E69000033,The Marches ,live,,
E69000034,West Midlands and Warwickshire ,terminated,,2025-09-29
E69000035,Worcestershire ,live,,
E69000036,West of England and North Somerset ,live,,
E69000037,West Yorkshire ,live,,
E69000038,York and North Yorkshire ,live,,
E69000039,Central London Forward,live,2025-09-29,
E69000040,Greater Devon ,live,2025-09-29,
E69000041,Greater Lincolnshire ,live,2025-09-29,
E69000042,Hampshire and the Solent ,live,2025-09-29,
E69000043,"Leicester, Leicestershire and Rutland ",live,2025-09-29,
E69000044,Local London,live,2025-09-29,
E69000045,North East ,live,2025-09-29,
E69000046,Somerset ,live,2025-09-29,
E69000047,South London Partnership,live,2025-09-29,
E69000048,Surrey ,live,2025-09-29,
E69000049,Warwickshire ,live,2025-09-29,
E69000050,West London Alliance,live,2025-09-29,
E69000051,West Midlands ,live,2025-09-29,
