col_name,col_type,filter_item,col_name_parent,filter_item_parent,cbds_code,item_error_flag,contexts
age_group,Filter,19 to 24,age_youth_adult,19 plus,,api-only,Personal characteristics
age_group,Filter,25 plus,age_youth_adult,19 plus,,api-only,Personal characteristics
age_group,Filter,Total,age_youth_adult,19 plus,,api-only,Personal characteristics
age_group,Filter,Total,age_youth_adult,Total,,api-only,Personal characteristics
age_group,Filter,Total,age_youth_adult,Under 19,,api-only,Personal characteristics
age_group,Filter,Under 19,age_youth_adult,Under 19,,api-only,Personal characteristics
apprenticeship_level,Filter,Advanced Apprenticeship,,,,api-only,Apprenticeships
apprenticeship_level,Filter,Higher Apprenticeship,,,,api-only,Apprenticeships
apprenticeship_level,Filter,Intermediate Apprenticeship,,,,api-only,Apprenticeships
apprenticeship_level,Filter,Total,,,,api-only,Apprenticeships
disadvantage_status,Filter,Disadvantaged,,,,api-only,Personal characteristics
disadvantage_status,Filter,Not known to be disadvantaged,,,,api-only,Personal characteristics
disadvantage_status,Filter,Total,,,,api-only,Personal characteristics
education_phase,Filter,All-through,,,AT,api-only,Establishment characteristics
education_phase,Filter,Alternative provision,,,PR,api-only,Establishment characteristics
education_phase,Filter,Early years settings,,,,api-only,Establishment characteristics
education_phase,Filter,Further education,,,,api-only,Establishment characteristics
education_phase,Filter,Higher education,,,,api-only,Establishment characteristics
education_phase,Filter,Independent school,,,,api-only,Establishment characteristics
education_phase,Filter,Junior,,,,api-only,Establishment characteristics
education_phase,Filter,Middle (deemed primary),,,MP,api-only,Establishment characteristics
education_phase,Filter,Middle (deemed secondary),,,MS,api-only,Establishment characteristics
education_phase,Filter,No establishment,,,,api-only,Establishment characteristics
education_phase,Filter,Nursery,,,NS,api-only,Establishment characteristics
education_phase,Filter,Other education phase,,,,api-only,Establishment characteristics
education_phase,Filter,Primary,,,PS,api-only,Establishment characteristics
education_phase,Filter,Secondary,,,SS,api-only,Establishment characteristics
education_phase,Filter,Special,,,SP,api-only,Establishment characteristics
education_phase,Filter,Total,,,,api-only,Establishment characteristics
education_type,Filter,Apprenticeship,education_type_group,Apprenticeship,,api-only,Establishment characteristics
education_type,Filter,Institutional credit in HE providers,education_type_group,Higher education,,api-only,Establishment characteristics
education_type,Filter,OfS recognised higher education,education_type_group,Higher education,,api-only,Establishment characteristics
education_type,Filter,Other higher level,education_type_group,Higher education,,api-only,Establishment characteristics
education_type,Filter,Total,education_type_group,Apprenticeship,,api-only,Establishment characteristics
education_type,Filter,Total,education_type_group,Higher education,,api-only,Establishment characteristics
education_type,Filter,Total,education_type_group,Total,,api-only,Establishment characteristics
education_type_group,Filter,Apprenticeship,qualification_level,Level 4,,api-only,Establishment characteristics
education_type_group,Filter,Apprenticeship,qualification_level,Level 5,,api-only,Establishment characteristics
education_type_group,Filter,Apprenticeship,qualification_level,Level 6,,api-only,Establishment characteristics
education_type_group,Filter,Apprenticeship,qualification_level,Level 7,,api-only,Establishment characteristics
education_type_group,Filter,Apprenticeship,qualification_level,Total,,api-only,Establishment characteristics
education_type_group,Filter,Higher education,qualification_level,Level 4,,api-only,Establishment characteristics
education_type_group,Filter,Higher education,qualification_level,Level 5,,api-only,Establishment characteristics
education_type_group,Filter,Higher education,qualification_level,Level 6,,api-only,Establishment characteristics
education_type_group,Filter,Higher education,qualification_level,Level 7,,api-only,Establishment characteristics
education_type_group,Filter,Higher education,qualification_level,Level 8,,api-only,Establishment characteristics
